index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"333","0","omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.","omg. my mouth is in so much pain i just want to sleep untill its time to take my braces off.","['omg', '.', 'my', 'mouth', 'is', 'in', 'so', 'much', 'pain', 'i', 'just', 'want', 'to', 'sleep', 'untill', 'its', 'time', 'to', 'take', 'my', 'braces', 'off', '.']","['omg', '.', 'my', 'mouth', 'is', 'in', 'so', 'much', 'pain', 'i', 'just', 'want', 'to', 'sleep', 'until', 'it', 'time', 'to', 'take', 'my', 'brace', 'off', '.']","['omg', '.', 'my', 'mouth', 'be', 'in', 'so', 'much', 'pain', 'i', 'just', 'want', 'to', 'sleep', 'untill', 'its', 'time', 'to', 'take', 'my', 'brace', 'off', '.']","['omg', 'my', 'mouth', 'be', 'in', 'so', 'much', 'pain', 'i', 'just', 'want', 'to', 'sleep', 'untill', 'its', 'time', 'to', 'take', 'my', 'brace', 'off']"
"334","0","getting annoyed easily today  &gt;&gt;&gt; biofuel proposal: getting annoyed easily today  &gt;&gt;&gt; biof.. http://tinyurl.com/ceprvs","getting annoyed easily today &gt;&gt;&gt; biofuel proposal: getting annoyed easily today &gt;&gt;&gt; biof..","['getting', 'annoyed', 'easily', 'today', '>', '>', '>', 'biofuel', 'proposal', ':', 'getting', 'annoyed', 'easily', 'today', '>', '>', '>', 'biof', '..']","['get', 'annoy', 'easili', 'today', '>', '>', '>', 'biofuel', 'propos', ':', 'get', 'annoy', 'easili', 'today', '>', '>', '>', 'biof', '..']","['get', 'annoy', 'easily', 'today', '>', '>', '>', 'biofuel', 'proposal', ':', 'get', 'annoy', 'easily', 'today', '>', '>', '>', 'biof', '..']","['get', 'annoy', 'easily', 'today', 'biofuel', 'proposal', 'get', 'annoy', 'easily', 'today', 'biof']"
"335","0","@MizzChievouz Hey girl. The site is back.  Girlyvue is back and they have even more videos. ","Hey girl. The site is back. Girlyvue is back and they have even more videos.","['Hey', 'girl', '.', 'The', 'site', 'is', 'back', '.', 'Girlyvue', 'is', 'back', 'and', 'they', 'have', 'even', 'more', 'videos', '.']","['hey', 'girl', '.', 'the', 'site', 'is', 'back', '.', 'girlyvu', 'is', 'back', 'and', 'they', 'have', 'even', 'more', 'video', '.']","['hey', 'girl', '.', 'the', 'site', 'be', 'back', '.', 'girlyvue', 'be', 'back', 'and', 'they', 'have', 'even', 'more', 'video', '.']","['hey', 'girl', 'the', 'site', 'be', 'back', 'girlyvue', 'be', 'back', 'and', 'they', 'have', 'even', 'more', 'video']"
"336","0","@a5hleyf i'm spending time with my grandma early tomorrow and i can't leave skittles by herself. ","i am spending time with my grandma early tomorrow and i cannot leave skittles by herself.","['i', 'am', 'spending', 'time', 'with', 'my', 'grandma', 'early', 'tomorrow', 'and', 'i', 'cannot', 'leave', 'skittles', 'by', 'herself', '.']","['i', 'am', 'spend', 'time', 'with', 'my', 'grandma', 'earli', 'tomorrow', 'and', 'i', 'cannot', 'leav', 'skittl', 'by', 'herself', '.']","['i', 'be', 'spend', 'time', 'with', 'my', 'grandma', 'early', 'tomorrow', 'and', 'i', 'cannot', 'leave', 'skittle', 'by', 'herself', '.']","['i', 'be', 'spend', 'time', 'with', 'my', 'grandma', 'early', 'tomorrow', 'and', 'i', 'cannot', 'leave', 'skittle', 'by', 'herself']"
"337","0","just got home from watching Michigan State get tromped!   ","just got home from watching Michigan State get tromped!","['just', 'got', 'home', 'from', 'watching', 'Michigan', 'State', 'get', 'tromped', '!']","['just', 'got', 'home', 'from', 'watch', 'michigan', 'state', 'get', 'tromp', '!']","['just', 'get', 'home', 'from', 'watch', 'michigan', 'state', 'get', 'tromped', '!']","['just', 'get', 'home', 'from', 'watch', 'michigan', 'state', 'get', 'tromped']"
"338","0","Oh jew-bus! Two years worth of classes' work is ALOT to organize &gt;_&lt; i'm not finishing tonight, it's not possible...my bones ache ","Oh jew-bus! Two years worth of classes' work is ALOT to organize &gt;_&lt; i am not finishing tonight, it is not possible...my bones ache","['Oh', 'jew-bus', '!', 'Two', 'years', 'worth', 'of', 'classes', ""'"", 'work', 'is', 'ALOT', 'to', 'organize', '>', '_', '<', 'i', 'am', 'not', 'finishing', 'tonight', ',', 'it', 'is', 'not', 'possible', '...', 'my', 'bones', 'ache']","['oh', 'jew-bu', '!', 'two', 'year', 'worth', 'of', 'class', ""'"", 'work', 'is', 'alot', 'to', 'organ', '>', '_', '<', 'i', 'am', 'not', 'finish', 'tonight', ',', 'it', 'is', 'not', 'possibl', '...', 'my', 'bone', 'ach']","['oh', 'jew-bus', '!', 'two', 'year', 'worth', 'of', 'class', ""'"", 'work', 'be', 'alot', 'to', 'organize', '>', '_', '<', 'i', 'be', 'not', 'finish', 'tonight', ',', 'it', 'be', 'not', 'possible', '...', 'my', 'bone', 'ache']","['oh', 'jew-bus', 'two', 'year', 'worth', 'of', 'class', 'work', 'be', 'alot', 'to', 'organize', 'i', 'be', 'not', 'finish', 'tonight', 'it', 'be', 'not', 'possible', 'my', 'bone', 'ache']"
"339","0","@griffmiester no exchanging for me, my laptop hasn't arrived ","no exchanging for me, my laptop has not arrived","['no', 'exchanging', 'for', 'me', ',', 'my', 'laptop', 'has', 'not', 'arrived']","['no', 'exchang', 'for', 'me', ',', 'my', 'laptop', 'ha', 'not', 'arriv']","['no', 'exchanging', 'for', 'me', ',', 'my', 'laptop', 'have', 'not', 'arrive']","['no', 'exchanging', 'for', 'me', 'my', 'laptop', 'have', 'not', 'arrive']"
"340","0","@hyperbets i hope this doesn't last too long.  i feel miserable!","i hope this does not last too long. i feel miserable!","['i', 'hope', 'this', 'does', 'not', 'last', 'too', 'long', '.', 'i', 'feel', 'miserable', '!']","['i', 'hope', 'thi', 'doe', 'not', 'last', 'too', 'long', '.', 'i', 'feel', 'miser', '!']","['i', 'hope', 'this', 'do', 'not', 'last', 'too', 'long', '.', 'i', 'feel', 'miserable', '!']","['i', 'hope', 'this', 'do', 'not', 'last', 'too', 'long', 'i', 'feel', 'miserable']"
"341","0","@rcompo RACHEL! hang outage is neccessary - i was gonna be home this wekend but dumb folk make me work   so im free F and Sat until 4...","RACHEL! hang outage is neccessary - i was going to be home this wekend but dumb folk make me work so i am free F and Sat until 4...","['RACHEL', '!', 'hang', 'outage', 'is', 'neccessary', '-', 'i', 'was', 'going', 'to', 'be', 'home', 'this', 'wekend', 'but', 'dumb', 'folk', 'make', 'me', 'work', 'so', 'i', 'am', 'free', 'F', 'and', 'Sat', 'until', '4', '...']","['rachel', '!', 'hang', 'outag', 'is', 'neccessari', '-', 'i', 'wa', 'go', 'to', 'be', 'home', 'thi', 'wekend', 'but', 'dumb', 'folk', 'make', 'me', 'work', 'so', 'i', 'am', 'free', 'f', 'and', 'sat', 'until', '4', '...']","['rachel', '!', 'hang', 'outage', 'be', 'neccessary', '-', 'i', 'be', 'go', 'to', 'be', 'home', 'this', 'wekend', 'but', 'dumb', 'folk', 'make', 'me', 'work', 'so', 'i', 'be', 'free', 'f', 'and', 'sit', 'until', '4', '...']","['rachel', 'hang', 'outage', 'be', 'neccessary', 'i', 'be', 'go', 'to', 'be', 'home', 'this', 'wekend', 'but', 'dumb', 'folk', 'make', 'me', 'work', 'so', 'i', 'be', 'free', 'f', 'and', 'sit', 'until']"
"342","0","@TheLeagueSF Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down ","Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down","['Not', 'Fun', '&', 'Furious', '?', 'The', 'new', 'mantra', 'for', 'the', 'Bay', '2', 'Breakers', '?', 'It', 'was', 'getting', '2', 'rambunctious', ';', 'the', 'city', 'overreacted', '&', 'clamped', 'down']","['not', 'fun', '&', 'furiou', '?', 'the', 'new', 'mantra', 'for', 'the', 'bay', '2', 'breaker', '?', 'it', 'wa', 'get', '2', 'rambuncti', ';', 'the', 'citi', 'overreact', '&', 'clamp', 'down']","['not', 'fun', '&', 'furious', '?', 'the', 'new', 'mantra', 'for', 'the', 'bay', '2', 'breaker', '?', 'it', 'be', 'get', '2', 'rambunctious', ';', 'the', 'city', 'overreact', '&', 'clamp', 'down']","['not', 'fun', 'furious', 'the', 'new', 'mantra', 'for', 'the', 'bay', 'breaker', 'it', 'be', 'get', 'rambunctious', 'the', 'city', 'overreact', 'clamp', 'down']"
"343","0","@amber_benson  my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!","my hubby (for some reason) thinks it is more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!","['my', 'hubby', '(', 'for', 'some', 'reason', ')', 'thinks', 'it', 'is', 'more', 'important', 'he', 'has', 'a', 'good', 'spot', 'for', 'red', 'carpet', 'for', 'the', 'Trek', 'Movie', 'Premiere', '.', 'Sod', '!']","['my', 'hubbi', '(', 'for', 'some', 'reason', ')', 'think', 'it', 'is', 'more', 'import', 'he', 'ha', 'a', 'good', 'spot', 'for', 'red', 'carpet', 'for', 'the', 'trek', 'movi', 'premier', '.', 'sod', '!']","['my', 'hubby', '(', 'for', 'some', 'reason', ')', 'think', 'it', 'be', 'more', 'important', 'he', 'have', 'a', 'good', 'spot', 'for', 'red', 'carpet', 'for', 'the', 'trek', 'movie', 'premiere', '.', 'sod', '!']","['my', 'hubby', 'for', 'some', 'reason', 'think', 'it', 'be', 'more', 'important', 'he', 'have', 'a', 'good', 'spot', 'for', 'red', 'carpet', 'for', 'the', 'trek', 'movie', 'premiere', 'sod']"
"344","0","I swear no matter how long I've been getting up at 5am, it never gets any easier. Man my eyes hurts wah ","I swear no matter how long I have been getting up at 5am, it never gets any easier. Man my eyes hurts wah","['I', 'swear', 'no', 'matter', 'how', 'long', 'I', 'have', 'been', 'getting', 'up', 'at', '5am', ',', 'it', 'never', 'gets', 'any', 'easier', '.', 'Man', 'my', 'eyes', 'hurts', 'wah']","['i', 'swear', 'no', 'matter', 'how', 'long', 'i', 'have', 'been', 'get', 'up', 'at', '5am', ',', 'it', 'never', 'get', 'ani', 'easier', '.', 'man', 'my', 'eye', 'hurt', 'wah']","['i', 'swear', 'no', 'matter', 'how', 'long', 'i', 'have', 'be', 'get', 'up', 'at', '5am', ',', 'it', 'never', 'get', 'any', 'easy', '.', 'man', 'my', 'eye', 'hurt', 'wah']","['i', 'swear', 'no', 'matter', 'how', 'long', 'i', 'have', 'be', 'get', 'up', 'at', 'it', 'never', 'get', 'any', 'easy', 'man', 'my', 'eye', 'hurt', 'wah']"
"345","0","@Jeffree_Star Jeffree! How do you keep your hair one color? My PERMANENT dye fades within the week ","Jeffree! How do you keep your hair one color? My PERMANENT dye fades within the week","['Jeffree', '!', 'How', 'do', 'you', 'keep', 'your', 'hair', 'one', 'color', '?', 'My', 'PERMANENT', 'dye', 'fades', 'within', 'the', 'week']","['jeffre', '!', 'how', 'do', 'you', 'keep', 'your', 'hair', 'one', 'color', '?', 'my', 'perman', 'dye', 'fade', 'within', 'the', 'week']","['jeffree', '!', 'how', 'do', 'you', 'keep', 'your', 'hair', 'one', 'color', '?', 'my', 'permanent', 'dye', 'fade', 'within', 'the', 'week']","['jeffree', 'how', 'do', 'you', 'keep', 'your', 'hair', 'one', 'color', 'my', 'permanent', 'dye', 'fade', 'within', 'the', 'week']"
"346","0","@otakusecret my reaction too  whoa, didn't see that coming","my reaction too whoa, did not see that coming","['my', 'reaction', 'too', 'whoa', ',', 'did', 'not', 'see', 'that', 'coming']","['my', 'reaction', 'too', 'whoa', ',', 'did', 'not', 'see', 'that', 'come']","['my', 'reaction', 'too', 'whoa', ',', 'do', 'not', 'see', 'that', 'come']","['my', 'reaction', 'too', 'whoa', 'do', 'not', 'see', 'that', 'come']"
"347","0","still sick. feeling a bit better, got some new medicine.... hope I feel good after a night of sleep. ohh, and it's suppose to snow! WTF! ","still sick. feeling a bit better, got some new medicine.... hope I feel good after a night of sleep. ohh, and it is suppose to snow! WTF!","['still', 'sick', '.', 'feeling', 'a', 'bit', 'better', ',', 'got', 'some', 'new', 'medicine', '...', 'hope', 'I', 'feel', 'good', 'after', 'a', 'night', 'of', 'sleep', '.', 'ohh', ',', 'and', 'it', 'is', 'suppose', 'to', 'snow', '!', 'WTF', '!']","['still', 'sick', '.', 'feel', 'a', 'bit', 'better', ',', 'got', 'some', 'new', 'medicin', '...', 'hope', 'i', 'feel', 'good', 'after', 'a', 'night', 'of', 'sleep', '.', 'ohh', ',', 'and', 'it', 'is', 'suppos', 'to', 'snow', '!', 'wtf', '!']","['still', 'sick', '.', 'feel', 'a', 'bit', 'well', ',', 'get', 'some', 'new', 'medicine', '...', 'hope', 'i', 'feel', 'good', 'after', 'a', 'night', 'of', 'sleep', '.', 'ohh', ',', 'and', 'it', 'be', 'suppose', 'to', 'snow', '!', 'wtf', '!']","['still', 'sick', 'feel', 'a', 'bit', 'well', 'get', 'some', 'new', 'medicine', 'hope', 'i', 'feel', 'good', 'after', 'a', 'night', 'of', 'sleep', 'ohh', 'and', 'it', 'be', 'suppose', 'to', 'snow', 'wtf']"
"348","0","@Dangerm0use I think maybe you should get a couple more hours of sleep, hon. How productive can you be right now if ur dog tired? I worry ","I think maybe you should get a couple more hours of sleep, hon. How productive can you be right now if you are dog tired? I worry","['I', 'think', 'maybe', 'you', 'should', 'get', 'a', 'couple', 'more', 'hours', 'of', 'sleep', ',', 'hon', '.', 'How', 'productive', 'can', 'you', 'be', 'right', 'now', 'if', 'you', 'are', 'dog', 'tired', '?', 'I', 'worry']","['i', 'think', 'mayb', 'you', 'should', 'get', 'a', 'coupl', 'more', 'hour', 'of', 'sleep', ',', 'hon', '.', 'how', 'product', 'can', 'you', 'be', 'right', 'now', 'if', 'you', 'are', 'dog', 'tire', '?', 'i', 'worri']","['i', 'think', 'maybe', 'you', 'should', 'get', 'a', 'couple', 'more', 'hour', 'of', 'sleep', ',', 'hon', '.', 'how', 'productive', 'can', 'you', 'be', 'right', 'now', 'if', 'you', 'be', 'dog', 'tire', '?', 'i', 'worry']","['i', 'think', 'maybe', 'you', 'should', 'get', 'a', 'couple', 'more', 'hour', 'of', 'sleep', 'hon', 'how', 'productive', 'can', 'you', 'be', 'right', 'now', 'if', 'you', 'be', 'dog', 'tire', 'i', 'worry']"
"349","0","@maddyVA Thanks a lot. Learned a lot of new words but didn't find what I was looking for. ","Thanks a lot. Learned a lot of new words but did not find what I was looking for.","['Thanks', 'a', 'lot', '.', 'Learned', 'a', 'lot', 'of', 'new', 'words', 'but', 'did', 'not', 'find', 'what', 'I', 'was', 'looking', 'for', '.']","['thank', 'a', 'lot', '.', 'learn', 'a', 'lot', 'of', 'new', 'word', 'but', 'did', 'not', 'find', 'what', 'i', 'wa', 'look', 'for', '.']","['thanks', 'a', 'lot', '.', 'learn', 'a', 'lot', 'of', 'new', 'word', 'but', 'do', 'not', 'find', 'what', 'i', 'be', 'look', 'for', '.']","['thanks', 'a', 'lot', 'learn', 'a', 'lot', 'of', 'new', 'word', 'but', 'do', 'not', 'find', 'what', 'i', 'be', 'look', 'for']"
"350","0","Wish I had all the XBLM downloads all on the gamertag 'Hitokyri'. This 5 gamertag thing is nonsense... and I'm tired of it ","Wish I had all the XBLM downloads all on the gamertag 'Hitokyri'. This 5 gamertag thing is nonsense... and I am tired of it","['Wish', 'I', 'had', 'all', 'the', 'XBLM', 'downloads', 'all', 'on', 'the', 'gamertag', ""'"", 'Hitokyri', ""'"", '.', 'This', '5', 'gamertag', 'thing', 'is', 'nonsense', '...', 'and', 'I', 'am', 'tired', 'of', 'it']","['wish', 'i', 'had', 'all', 'the', 'xblm', 'download', 'all', 'on', 'the', 'gamertag', ""'"", 'hitokyri', ""'"", '.', 'thi', '5', 'gamertag', 'thing', 'is', 'nonsens', '...', 'and', 'i', 'am', 'tire', 'of', 'it']","['wish', 'i', 'have', 'all', 'the', 'xblm', 'download', 'all', 'on', 'the', 'gamertag', ""'"", 'hitokyri', ""'"", '.', 'this', '5', 'gamertag', 'thing', 'be', 'nonsense', '...', 'and', 'i', 'be', 'tire', 'of', 'it']","['wish', 'i', 'have', 'all', 'the', 'xblm', 'download', 'all', 'on', 'the', 'gamertag', 'hitokyri', 'this', 'gamertag', 'thing', 'be', 'nonsense', 'and', 'i', 'be', 'tire', 'of', 'it']"
"351","0","New Testament Test at 9:30 am   ","New Testament Test at 9:30 am","['New', 'Testament', 'Test', 'at', '9:30', 'am']","['new', 'testament', 'test', 'at', '9:30', 'am']","['new', 'testament', 'test', 'at', '9:30', 'be']","['new', 'testament', 'test', 'at', 'be']"
"352","0","@ScoutBuck tons no hay Troll? ahhhh ","tons no hay Troll? ahhhh","['tons', 'no', 'hay', 'Troll', '?', 'ahhh']","['ton', 'no', 'hay', 'troll', '?', 'ahhh']","['ton', 'no', 'hay', 'troll', '?', 'ahhh']","['ton', 'no', 'hay', 'troll', 'ahhh']"
"353","0","stupid movies we watched... mirrors ugggggh... stooopeeed!!! rip off! ","stupid movies we watched... mirrors ugggggh... stooopeeed!!! rip off!","['stupid', 'movies', 'we', 'watched', '...', 'mirrors', 'ugggh', '...', 'stooopeeed', '!', '!', '!', 'rip', 'off', '!']","['stupid', 'movi', 'we', 'watch', '...', 'mirror', 'ugggh', '...', 'stooopee', '!', '!', '!', 'rip', 'off', '!']","['stupid', 'movie', 'we', 'watch', '...', 'mirror', 'ugggh', '...', 'stooopeeed', '!', '!', '!', 'rip', 'off', '!']","['stupid', 'movie', 'we', 'watch', 'mirror', 'ugggh', 'stooopeeed', 'rip', 'off']"
"354","0","http://twitpic.com/2y2yi - I love you, Buck. ","- I love you, Buck.","['-', 'I', 'love', 'you', ',', 'Buck', '.']","['-', 'i', 'love', 'you', ',', 'buck', '.']","['-', 'i', 'love', 'you', ',', 'buck', '.']","['i', 'love', 'you', 'buck']"
"355","0","last one!!! but still not done!!! ","last one!!! but still not done!!!","['last', 'one', '!', '!', '!', 'but', 'still', 'not', 'done', '!', '!', '!']","['last', 'one', '!', '!', '!', 'but', 'still', 'not', 'done', '!', '!', '!']","['last', 'one', '!', '!', '!', 'but', 'still', 'not', 'do', '!', '!', '!']","['last', 'one', 'but', 'still', 'not', 'do']"
"356","0","homework.... ","homework....","['homework', '...']","['homework', '...']","['homework', '...']","['homework']"
"357","0","I don't understand why things get taken away. I didn't have enough time with him its unfair. I want him back!! He was like my baby ","I do not understand why things get taken away. I did not have enough time with him its unfair. I want him back!! He was like my baby","['I', 'do', 'not', 'understand', 'why', 'things', 'get', 'taken', 'away', '.', 'I', 'did', 'not', 'have', 'enough', 'time', 'with', 'him', 'its', 'unfair', '.', 'I', 'want', 'him', 'back', '!', '!', 'He', 'was', 'like', 'my', 'baby']","['i', 'do', 'not', 'understand', 'whi', 'thing', 'get', 'taken', 'away', '.', 'i', 'did', 'not', 'have', 'enough', 'time', 'with', 'him', 'it', 'unfair', '.', 'i', 'want', 'him', 'back', '!', '!', 'he', 'wa', 'like', 'my', 'babi']","['i', 'do', 'not', 'understand', 'why', 'thing', 'get', 'take', 'away', '.', 'i', 'do', 'not', 'have', 'enough', 'time', 'with', 'him', 'its', 'unfair', '.', 'i', 'want', 'him', 'back', '!', '!', 'he', 'be', 'like', 'my', 'baby']","['i', 'do', 'not', 'understand', 'why', 'thing', 'get', 'take', 'away', 'i', 'do', 'not', 'have', 'enough', 'time', 'with', 'him', 'its', 'unfair', 'i', 'want', 'him', 'back', 'he', 'be', 'like', 'my', 'baby']"
"358","0","Scratch that: du in heif (two in a half) cookies. My tum just can't take anymore shoog. Poots ","Scratch that: du in heif (two in a half) cookies. My tum just cannot take anymore shoog. Poots","['Scratch', 'that', ':', 'du', 'in', 'heif', '(', 'two', 'in', 'a', 'half', ')', 'cookies', '.', 'My', 'tum', 'just', 'cannot', 'take', 'anymore', 'shoog', '.', 'Poots']","['scratch', 'that', ':', 'du', 'in', 'heif', '(', 'two', 'in', 'a', 'half', ')', 'cooki', '.', 'my', 'tum', 'just', 'cannot', 'take', 'anymor', 'shoog', '.', 'poot']","['scratch', 'that', ':', 'du', 'in', 'heif', '(', 'two', 'in', 'a', 'half', ')', 'cooky', '.', 'my', 'tum', 'just', 'cannot', 'take', 'anymore', 'shoog', '.', 'poots']","['scratch', 'that', 'du', 'in', 'heif', 'two', 'in', 'a', 'half', 'cooky', 'my', 'tum', 'just', 'cannot', 'take', 'anymore', 'shoog', 'poots']"
